item.copper_pickaxe ठय
item.gormet_fish_fillet ࡛३ॽۖ
item.gormet_fish_fillet.desc ࡛כঔ
item.worm ࢣ࢞
item.worm.desc ߕՈॽ९Դזٻ܌ܑ࠘ߤॽԂ
item.bug_bait ࢞९
item.bug_bait.desc ߕՈॽ९Դזٻ܌ܑ࠘ߤॽԂ
item.rage_bait ߃ړॽ९
item.rage_bait.desc זٻ܌ܑ࠘ߤॽগՂԾࢺذԶ܌ڤړԂ
item.magnetic_bait ࠈږॽ९
item.magnetic_bait.desc ۝ॹख֐ࠬثߤݒ߆Ԃ
item.fish_catfish ঃॽ
item.fish_walleye ߋߏ݇ॾ
item.fish_carp ঁॽ
item.fish_tuna ओܬॽ
item.fish_salmon ॿॽ
item.fish_murray_cod ؏࠼অ
item.fish_herring ংॽ
item.fish_minnow ࠯ࣈॽ
item.fish_lanternfish ޣࠥॽ
item.fish_crystalfin ݭ܇঄ॽ
item.fish_fangtooth ى޼ॽ
item.fish_blobfish ݭޘॽ
item.fish_nautilus ঋঊࢢ
item.fish_smoulderfish ष޵ॽ
item.fish_obsidieel ঐ܋আ
item.fish_stonefish ߹ॽ
item.fish_rainbow_trout ࢟ই
item.packed_dirt ؟ظݹ׷
item.seaweed ބࢂ
item.lilypad ߴࢉׇ
item.elevator ֦ृܜ
item.elevator.desc ࣠ࣜکޝࢥԴԅԆࠗ֜Ԃ

item.logic_wire ःࣩࡂ
item.logic_gate ःࣩल
item.logic_repeater ःࣩԒࡍ׭
item.logic_not ःࣩॖल
item.logic_and ःࣩԈल
item.logic_xor ःࣩٵکल
item.logic_toggle ःࣩٴժ
item.logic_memory ःࣩح՚׭
item.logic_pixel ःࣩ՛࠹
item.painting_wreath ࡉߚকࡹ߉খ

item.forest_hammer ݎܩऩ
item.forest_hammer.desc ׃؊ं܌׿״ߤ۷׾Ԃ
item.door_locker लण
item.door_locker.desc णՅल
item.forest_key ݎܩघ֣
item.forest_key.desc ࢳणݎܩल
item.iron_key टघ֣
item.iron_key.desc ࢳण܆ऀल
item.jelly_spoon ܫջ֟
item.jelly_spoon.desc ࢫؕ۽׃࣭ࠟݎܩܫջԂ
item.spoon_fragment ֟ثࠇ޹
item.spoon_fragment.desc ׃ࡃ׋ڧܑߕߤԎࢭԂ
item.dungeon_bricks_unstable ԇࠛصߤݎܩ׹޾ࠀ
item.dungeon_bricks_unstable.desc ࣡ԅֵԾٔ؉Ԃ
item.forest_jelly ݎܩܫջ
item.forest_jelly.desc ܑ۽܁״Նগܑ۽ԇ܁Ԃ
item.bone_club ॵ݋
item.boimp_potion Boimp ࢅݭ
item.hanging_vines ؀࢙
item.hanging_flowers ؀ࡹ
item.myosotis ֠ڎڨ
item.wallpaper_wood ܖ࣑ؐܥ
item.wallpaper_stone ߹࣑ؐܥ
item.pebbles উְ߹
item.grassy_stone ऱࢂ߹
item.wallpaperable_wood ؐࡀ؇٭কܖখ
item.wallpaperable_stone ؐࡀ؇٭ক߹খ
item.bed ٫

item.geode ܇ݽ
item.merchant_hat צԪ٣
item.merchant_backpack צԪࡩ֡
item.palm_log ݌ݓܖִܖ
item.maple_bookshelf ܭܖԝܯ
item.street_lamp ࣟޣ
item.npc_sign NPC ڮِטࠉ޻

item.ice_pickaxe նय
item.ice_pickaxe.desc ׃ێۗछ
item.palladium_pickaxe छय
item.palladium_sword छ֗
item.cleaver ևࡦք
item.nightmare_blade ݆ॻԙօ
item.nightmare_blade.desc ࣳڹ֗߯ߤچऎԂ
item.cursed_pickaxe ࢩࣁןߤय
item.cursed_pickaxe.desc ԇ܁ߕܣێߺߤঔ
item.compact_disc գߪ
item.compact_disc.desc ֽ࡟ࠓڸԂ
item.palladium_spear छߵ
item.palladium_axe छ۴
item.palladium_helmet छؠߨ
item.palladium_chestplate छࡪߘ
item.palladium_greaves छڼ࡮
item.palladium_bow छٺ
item.palladium_crossbow छټ
item.coconut_cannon ݑثާ
item.coconut_splitter ݑثֆࢪ׭
item.glass_cannon ߋߏ؛ާ
item.shuriken_launcher ڰएָ֗م׭
item.ice_arrow նࠫ
item.ice_arrow.desc ջࡈ߫ܶ
item.shock_arrow ߙփࠫ
item.shock_arrow.desc ߰܄߫ܶ
item.palladium_arrow छࠫ
item.coconut ݑث
item.desert_shuriken ݰޜڰए֗
item.snowball_shuriken ॏߌڰए֗
item.cobalt_shuriken झڰए֗
item.glass_shard ߋߏࠇ޹
item.palladium_ingot छप
item.purple_fire_extinguisher ࠻ޮޢޡ׭
item.purple_fire_extinguisher ޳ޢॼݶޡޮԂ
item.purple_fire_lighter ࠻ޮڲޡ׭
item.purple_fire_lighter ऐ۶ީ޵ॼݶޡޮԂ
item.sand_dungeon_key ݰޜ׹޾घ֣
item.sand_dungeon_key.desc ࢳणݰޜ׹޾लԂ
item.desert_glider ݰޜޕ࡝Կ
item.desert_glider.desc ࠱ࡶࢺՉ२ڈ܌ڏԂ
item.frozen_heart նջԙڋ
item.frozen_heart.desc ۝Սفջࡈ۫ܫߤդߠԂ
item.paint_roller_pixel ݳޚޖࠨক՛࠹খ
item.paint_roller_greyscale ݳޚޖࠨকޤٰখ
item.paint_roller_desert ݳޚޖࠨকݰޜখ
item.spawn_mossy_stone_golem ߔڧࡺ߹ՙ՝
item.spawn_iceflyer ߔڧն२կ
item.spawn_poison_bulb ߔڧݧߌࢀ
item.spawn_mummy ߔڧܖԕԻ
item.spawn_sand_ghost ߔڧݰޜ٪ޥ
item.spawn_tumbleweed ߔڧ१ޖࢂ
item.spawn_sand_skeleton ߔڧݰޜॷॸ
item.spawn_faceless_miner ߔڧۺक़ߺٕ
item.thorns ࢁݍ
item.sand_key_part ݰޜघ֣ࠇ޹
item.sand_key_part.desc 3 ԑऋԷԒߤ 1 ԑԂ
item.sakura_log ݗࡹܖִܖ
item.palm_leaves ݌ݓׇ
item.sakura_leaves ݗࡹׇ
item.yellow_snow ঎ॏ
item.yellow_snow.desc ֏׉ذঔ
item.thermal_vent ެݬج
item.thermal_vent.desc ׃ߞ׹ޏ܉Ԃ
item.bone_block ॵ׾
item.quicksand ݿݰ
item.quicksand.desc ࣳࢺՉܑࠒԆݯߤڣࢱԀԀ
item.sandstone_grass ߼ٓࢂ
item.palm_sapling ݌ݓܸࡻ
item.ice_cap նߩࢌ
item.orange_fungi ݘࡶ߯ࢌ
item.palladium_ore छߺ߹
item.palm_planks ݌ݓܖܥ
item.sakura_planks ݗࡹܖܥ
item.palladium_plated_stone भछ߹
item.iron_anvil टࠁ
item.sand_chest ݰࠬ
item.sand_dungeon_bricks ݰޜ׹޾ࠀ
item.sand_dungeon_block ݰޜ׹޾۷׾
item.sand_dungeon_lock ݰޜ׹޾ण
item.sand_dungeon_summon ݰޜ׹޾ׁף޿
item.sand_dungeon_spawner ݰޜ׹޾֒ڗࠥ
item.sand_dungeon_grate ݰޜ׹޾ܾܵ
item.sand_dungeon_torch ݰޜ׹޾ޡڹ
item.sand_dungeon_bricks_unstable ԇࠛصߤݰޜ׹޾ࠀ
item.sand_dungeon_platform ݰޜ׹޾٧ׄ
item.logic_entwine ःࣩࣶۙ׭
item.structure_replace ࡈܧ܎ۑ
item.fluid.spring_water ݵݭ
item.evil_flower ࠕؾउڜࡹܛ
item.evil_flower.desc Չԓԫԗࢮࠒࣳԑঔচ
item.lush_grass_seed ࠽ࡾࢂࠒث
item.lush_grass_seed.desc ࠒ׸ݹ׷ԅԴऱւࢂԂ
item.forest_grass_seed ݎܩࢂࠒث
item.forest_grass_seed.desc ࠒ׸ݹ׷ԅԴऱւࢂԂ
item.dry_grass_seed ٦ࢂࠒث
item.dry_grass_seed.desc ࠒ׸ݹ׷ԅԴऱւࢂԂ
item.gravel ߼ࠄ
item.gold_flower ओࡹ
item.gold_flower ࢯࢿՉ؆ࡨࡹܛߤںեԂ
item.painting_sky ࡉߚক؜ࠞখ
item.painting_alpha ࡉߚকAlphaখ
item.painting_droplet ࡉߚকݭޘখ
item.painting_ornate ࡉߚক֧८খ
item.painting_parthenon ࡉߚকٟ߀յࠋٯখ
item.painting_horse ࡉߚকॳখ

item.bubble_mix ݬݷތ׋޿
item.bubble_machine ݬݷܜ

guide.open_menu.name ٴب
guide.open_menu.desc ݜ࣮ܣ֐ղॆۋ֪ঔॉ߲Չ׸ޑڦԒԇ۵ۛࣴগܙۋ֪Ծࣾݡ۞ࠉ۶ߤԠڞԂ֏ہڋগआڊܙۋ֪سզ܁׃ࣼߤঙՂئܫՉ֫Յԟগբܣࣳए߮߮ঔ
guide.pickup_rocks.name ېࣗ߹ؠ
guide.pickup_rocks.desc ՉԾॐࢮԃԥ޶߹ܣ֑ՈִبٕխԂԆԃݡॐࢮԣ׾Ԃ
guide.chop_tree.name ڇڰԼܖ
guide.chop_tree.desc ԹՇ࠴ڃղॆऌۺݶइդߤԃݡԂࡽ्ڌय़փ࣏ܸܖগڱ࡫ٴب۸࠙Ԃ
guide.make_workbench.name ֑ՈٕՈׄ
guide.make_workbench.desc ߕՉߊ׸ۅܑߤִܖগڲٴࡩ֡٨ऀ࣭֑Ոࢍ֨ڹذԶ֑ڧܖܥԂߕ 5 ׾ܖܥ֮׃֑ՈԃԑٕՈׄԂ
guide.pickaxe.name ޶߹य
guide.pickaxe.desc Չॐࢮߕ޶߹यܣێۗ߹ؠמݹ׷۷׾Ԃ
guide.sword.name ޶߹֗
guide.sword.desc ՉԾॐࢮԃڹ֗ܣۀډؙ܅ߤߔ޿Ԃ
guide.axe.name ޶߹۴
guide.axe.desc ۴ؠ߾Լܖ֑ܠ۳ݨլ԰ٕխ܌ڏԂ
guide.make_housing.name Յڮ
